c8c2,r1r3k1/p2qnpp1/Bp5p/3p4/3Pp1b1/1P2P3/PBRQ1PPP/R5K1 b - - 3 20
e7g6,r5k1/p2qnpp1/Bp5p/3p4/3Pp1b1/1P2P3/PBQ2PPP/R5K1 b - - 0 21
g6h4,r5k1/p2q1pp1/Bp4np/3p4/3Pp1b1/1P2P3/PBQ2PPP/2R3K1 b - - 2 22
d7f5,r5k1/p1Qq1pp1/Bp5p/3p4/3Pp1bn/1P2P3/PB3PPP/2R3K1 b - - 4 23
f5h5,r5k1/p4pp1/Bp5p/3p1q2/3Pp1bn/1P2P1Q1/PB3PPP/2R3K1 b - - 6 24
g4e6,r5k1/p4pp1/Bp5p/3p3q/3Pp1bn/1P2P1QP/PB3PP1/2R3K1 b - - 0 25
a8e8,r5k1/p4pp1/Bp2b2p/3p3q/3Pp2n/BP2P1QP/P4PP1/2R3K1 b - - 2 26
h5d1,4r1k1/p1R2pp1/Bp2b2p/3p3q/3Pp2n/BP2P1QP/P4PP1/6K1 b - - 4 27
h4f5,4r1k1/p1R2pp1/Bp2b2p/3p4/3Pp2n/BP2P1QP/P4PPK/3q4 b - - 6 28
d1d2,4r1k1/p1R2pp1/Bp2b2p/3p1n2/3PpQ2/BP2P2P/P4PPK/3q4 b - - 8 29
c2c4,r1bq1rk1/bp1pnppp/p1n1p3/8/4P3/1N1BB3/PPP1QPPP/RN3RK1 w - - 10 10
e4d5,r1bq1rk1/bp2nppp/p1n1p3/3p4/2P1P3/1N1BB3/PP2QPPP/RN3RK1 w - - 0 11
e3a7,r1bq1rk1/bp2nppp/p1n5/3p4/2P5/1N1BB3/PP2QPPP/RN3RK1 w - - 0 12
b1c3,2bq1rk1/rp2nppp/p1n5/3p4/2P5/1N1B4/PP2QPPP/RN3RK1 w - - 0 13
c3e4,2bq1rk1/rp2nppp/p1n5/8/2Pp4/1NNB4/PP2QPPP/R4RK1 w - - 0 14
f1e1,2bq1rk1/r3nppp/ppn5/8/2PpN3/1N1B4/PP2QPPP/R4RK1 w - - 0 15
a1d1,3q1rk1/r3nppp/ppn5/5b2/2PpN3/1N1B4/PP2QPPP/R3R1K1 w - - 2 16
c4c5,3q1rk1/3rnppp/ppn5/5b2/2PpN3/1N1B4/PP2QPPP/3RR1K1 w - - 4 17
e4d6,3q1rk1/3rnppp/p1n5/1pP2b2/3pN3/1N1B4/PP2QPPP/3RR1K1 w - - 0 18
d3b1,3q1rk1/3rnppp/p1nNb3/1pP5/3p4/1N1B4/PP2QPPP/3RR1K1 w - - 2 19
e2e4,2nq1rk1/3r1ppp/p1nNb3/1pP5/3p4/1N6/PP2QPPP/1B1RR1K1 w - - 4 20
e8g8,r1bqk2r/pp2bppp/2pp1n2/8/2P1PN2/1PN5/P1P3PP/R1BQ1RK1 b kq - 0 10
f6g4,r1bq1rk1/pp2bppp/2pp1n2/8/2P1PN2/1PN5/PBP3PP/R2Q1RK1 b - - 2 11
e7f6,r1bq1rk1/pp2bppp/2pp4/8/2P1PNn1/1PN5/PBPQ2PP/R4RK1 b - - 4 12
g4e5,r1bq1rk1/pp3ppp/2pp1b2/8/2P1PNn1/1PN4P/PBPQ2P1/R4RK1 b - - 0 13
d8b6,r1bq1rk1/pp3ppp/2pp1b2/4n3/2P1PN2/1PN4P/PBPQ2P1/3R1RK1 b - - 2 14
f6e7,r1b2rk1/pp3ppp/1qpp1b2/4n3/2P1PN2/1PN4P/PBPQ2P1/3R1R1K b - - 4 15
e5c4,r1b2rk1/pp2bppp/1qpp4/4n3/2P1PN2/1P5P/PBPQN1P1/3R1R1K b - - 6 16
c4b2,r1b2rk1/pp2bppp/1qpp4/8/2n1PN2/1PQ4P/PBP1N1P1/3R1R1K b - - 1 17
f7f6,r1b2rk1/pp2bppp/1qpp4/7N/4P3/1PQ4P/PnP1N1P1/3R1R1K b - - 1 18
b6c5,r1b2rk1/pp2b1pp/1qpp1p2/7N/4P3/1P5P/PQP1N1P1/3R1R1K b - - 0 19
g7g6,r1b2rk1/pp2b1pp/2pp1p2/2q5/4P3/1P4NP/PQP1N1P1/3R1R1K b - - 2 20
c8e6,r1b2rk1/pp2b2p/2pp1pp1/2q5/4P3/1P4NP/P1P1N1P1/2QR1R1K b - - 1 21
e6d7,r4rk1/pp2b2p/2ppbpp1/2q5/3NP3/1P4NP/P1P3P1/2QR1R1K b - - 3 22
c5g5,r4rk1/pp1bb2p/2pp1pp1/2q5/2PNP3/1P4NP/P5P1/2QR1R1K b - - 0 23
a8e8,r4rk1/pp1bb2p/2pp1pp1/6q1/2PNP3/1PQ3NP/P5P1/3R1R1K b - - 2 24
d7c8,4rrk1/pp1bb2p/2pp1pp1/6q1/2PNP3/1PQ3NP/P5PK/3R1R2 b - - 4 25
g5h6,2b1rrk1/pp2b2p/2pp1pp1/6q1/2P1P3/1PQ2NNP/P5PK/3R1R2 b - - 6 26
a7a6,2b1rrk1/pp2b2p/2pp1ppq/8/2PQP3/1P3NNP/P5PK/3R1R2 b - - 8 27
h6f4,2b1rrk1/1p2b2p/p1pp1ppq/8/2PQP3/1P3NNP/P5P1/3R1RK1 b - - 1 28
f4h6,2b1rrk1/1p2b2p/p1pp1pp1/8/2PQPq2/1P3N1P/P3N1P1/3R1RK1 b - - 3 29
g5f6,r2qkb1r/3b1ppp/p1nppn2/1p4B1/3NPP2/2N5/PPPQ2PP/2KR1B1R w kq - 0 10
c1b1,r2qkb1r/3b1p1p/p1nppp2/1p6/3NPP2/2N5/PPPQ2PP/2KR1B1R w kq - 0 11
d4c6,r3kb1r/3b1p1p/pqnppp2/1p6/3NPP2/2N5/PPPQ2PP/1K1R1B1R w kq - 2 12
f4f5,r3kb1r/5p1p/pqbppp2/1p6/4PP2/2N5/PPPQ2PP/1K1R1B1R w kq - 0 13
c3e2,r3kb1r/5p1p/pqbppp2/5P2/1p2P3/2N5/PPPQ2PP/1K1R1B1R w kq - 0 14
e2g3,r3kb1r/5p1p/pqbp1p2/4pP2/1p2P3/8/PPPQN1PP/1K1R1B1R w kq - 0 15
f1c4,r3kb1r/5p2/pqbp1p2/4pP1p/1p2P3/6N1/PPPQ2PP/1K1R1B1R w kq - 0 16
g3f1,r3kb1r/5p2/pqbp1p2/4pP2/1pB1P2p/6N1/PPPQ2PP/1K1R3R w kq - 0 17
d2e2,r3kb1r/5p2/pq1p1p2/4pP2/1pB1b2p/8/PPPQ2PP/1K1R1N1R w kq - 0 18
f1e3,r3kb1r/1b3p2/pq1p1p2/4pP2/1pB4p/8/PPP1Q1PP/1K1R1N1R w kq - 2 19
c4d5,r3kb1r/1b3p2/p2p1p2/2q1pP2/1pB4p/4N3/PPP1Q1PP/1K1R3R w kq - 4 20
e2f3,1r2kb1r/1b3p2/p2p1p2/2qBpP2/1p5p/4N3/PPP1Q1PP/1K1R3R w k - 6 21
e3g4,1r2k2r/1b3p2/p2p1p1b/2qBpP2/1p5p/4NQ2/PPP3PP/1K1R3R w k - 8 22
d1d5,1r2k2r/5p2/p2p1p1b/2qbpP2/1p4Np/5Q2/PPP3PP/1K1R3R w k - 0 23
g4f6,1r2k2r/2q2p2/p2p1p1b/3RpP2/1p4Np/5Q2/PPP3PP/1K5R w k - 1 24
h1d1,1r3k1r/2q2p2/p2p1N1b/3RpP2/1p5p/5Q2/PPP3PP/1K5R w - - 1 25
f3f2,2r2k1r/2q2p2/p2p1N1b/3RpP2/1p5p/5Q2/PPP3PP/1K1R4 w - - 3 26
d5d6,2r2k1r/5p2/p2p1N1b/3RpP2/1pq4p/8/PPP2QPP/1K1R4 w - - 5 27
g2g3,2r2k1r/5p2/p2R1N2/4pP2/1pq2b1p/8/PPP2QPP/1K1R4 w - - 1 28
h2g3,2r2k1r/5p2/p2R1N2/4pP2/1pq2b2/6p1/PPP2Q1P/1K1R4 w - - 0 29
b7b5,1rb1kb1r/1pq2ppp/p1nppn2/8/3NPP2/2N1B1Q1/PPP3PP/2KR1B1R b k - 0 10
c7c6,1rb1kb1r/2q2ppp/p1Nppn2/1p6/4PP2/2N1B1Q1/PPP3PP/2KR1B1R b k - 0 11
f6h5,1rb1kb1r/5ppp/p1qppn2/1p2P3/5P2/2N1B1Q1/PPP3PP/2KR1B1R b k - 0 12
b5b4,1rb1kb1r/5ppp/p1qpp3/1p2P2n/5P2/2N1B2Q/PPP3PP/2KR1B1R b k - 2 13
