r3kb1r/pp3ppp/2q1pn2/2p5/8/1PN5/PBPP1PPP/R2Q1RK1 w kq - 0 12,0.61,0.0,-0.05,-0.18,0.0,0.0,-0.12,0.0,a2a4,0.57,0.0,0.14,-0.16,0.03,0.0,-0.12,0.0,f1e1,0.65,0.0,0.06,-0.05,0.0,0.0,-0.12,0.0
r3k2r/pp3ppp/2qbpn2/2p5/P7/1PN5/1BPP1PPP/R2Q1RK1 w kq - 1 13,0.45,0.0,-0.02,-0.85,0.04,0.0,-0.12,0.0,c3b5,0.49,0.0,0.0,-0.39,0.58,0.0,-0.09,0.0,f1e1,0.5,0.0,0.09,-0.7,0.04,0.0,-0.12,0.0
r3k2r/pp2bppp/2q1pn2/1Np5/P7/1P6/1BPP1PPP/R2Q1RK1 w kq - 3 14,0.55,0.0,0.05,0.12,0.13,0.0,-0.09,0.0,f1e1,0.59,0.0,0.15,0.6,0.07,0.0,-0.09,0.0,b5a3,0.19,0.0,-0.07,-0.1,0.3,0.0,-0.12,0.0
r3k2r/1p2bppp/p1q1pn2/1Np5/P7/1P6/1BPP1PPP/R2QR1K1 w kq - 0 15,0.65,0.0,0.2,0.61,-0.59,0.0,-0.09,0.0,b5c3,0.62,0.0,0.13,-0.05,0.0,0.0,-0.12,0.0,b5a3,0.29,0.0,0.04,0.02,0.2,0.0,-0.12,0.0
r4rk1/1p2bppp/p1q1pn2/2p5/P7/1PN5/1BPP1PPP/R2QR1K1 w - - 2 16,-0.09,0.0,-0.05,-0.06,0.0,0.0,-0.12,0.0,a4a5,-0.0,0.0,-0.05,-0.06,0.0,0.0,-0.17,0.0,d2d3,-0.11,0.0,0.11,-0.05,0.03,0.0,-0.11,0.0
r3r1k1/1p2bppp/p1q1pn2/P1p5/8/1PN5/1BPP1PPP/R2QR1K1 w - - 1 17,-0.05,0.0,-0.1,-0.06,0.0,0.0,-0.17,0.0,d2d3,-0.07,0.0,0.06,-0.05,0.03,0.0,-0.15,0.0,d2d3,-0.07,0.0,0.06,-0.05,0.03,0.0,-0.15,0.0
r3r1k1/1p2bppp/p1q1p3/P1pn4/8/1PNP4/1BP2PPP/R2QR1K1 w - - 1 18,-0.27,0.0,0.04,0.04,-0.11,0.0,-0.15,0.0,c3e4,-0.07,0.0,0.12,0.53,-0.01,0.0,-0.15,0.0,c3e4,-0.07,0.0,0.12,0.53,-0.01,0.0,-0.15,0.0
3rr1k1/1p2bppp/p1q1p3/P1pn4/4N3/1P1P4/1BP2PPP/R2QR1K1 w - - 3 19,-0.19,0.0,0.03,0.51,-0.01,0.0,-0.15,0.0,d1g4,-0.19,0.0,0.18,2.0,-0.35,0.0,-0.15,0.0,d1g4,-0.19,0.0,0.18,2.0,-0.35,0.0,-0.15,0.0
3rr1k1/1p2bp1p/p1q1p1p1/P1pn4/4N1Q1/1P1P4/1BP2PPP/R3R1K1 w - - 0 20,-0.18,0.0,0.19,1.77,-0.41,0.0,-0.15,0.0,g4h3,-0.22,0.0,0.11,2.0,-0.18,0.0,-0.15,0.0,g4g3,-0.17,0.0,0.22,1.73,-0.32,0.0,-0.1,0.0
3rr1k1/1p2b2p/p1q1p1p1/P1pn1p2/4N3/1P1P3Q/1BP2PPP/R3R1K1 w - - 0 21,-0.21,0.0,0.0,2.0,-0.78,0.0,-0.25,0.0,e4d2,-0.51,0.0,-0.08,2.0,0.13,0.0,-0.25,0.0,h3h6,-0.21,0.0,0.2,2.0,-0.92,0.0,-0.25,0.0
3rr1k1/1p5p/p1q1pbp1/P1pn1p2/8/1P1P3Q/1BPN1PPP/R3R1K1 w - - 2 22,-0.47,0.0,-0.21,0.94,-0.28,0.0,-0.25,0.0,b2f6,2.0,0.44,0.29,2.0,-0.25,0.0,-0.16,0.0,b2f6,2.0,0.44,0.29,2.0,-0.25,0.0,-0.16,0.0
3rr1k1/1p5p/p1q1pnp1/P1p2p2/8/1P1P3Q/2PN1PPP/R3R1K1 w - - 0 23,-0.33,0.0,-0.11,0.6,0.0,0.0,0.0,0.0,d2c4,-0.06,0.0,0.07,0.65,-0.19,0.0,0.0,0.0,e1e5,-0.29,0.0,-0.25,0.58,0.05,0.0,0.0,0.0
3rr1k1/1p5p/p1q1p1p1/P1pn1p2/2N5/1P1P3Q/2P2PPP/R3R1K1 w - - 2 24,-0.27,0.0,0.05,0.95,-0.3,0.0,0.0,0.0,h3g3,-0.23,0.0,0.25,0.71,-0.45,0.0,0.0,0.0,e1e5,-0.23,0.0,-0.12,0.92,-0.33,0.0,0.0,0.0
3rr3/1p4kp/p1q1p1p1/P1pn1p2/2N5/1P1P2Q1/2P2PPP/R3R1K1 w - - 4 25,-0.11,0.0,0.16,1.51,-0.45,0.0,0.0,0.0,e1e2,-0.06,0.0,0.02,1.45,-0.45,0.0,0.0,0.0,e1e5,-0.07,0.0,-0.14,0.74,-0.49,0.0,0.0,0.0
3rr3/1pq3kp/p3p1p1/P1pn1p2/2N5/1P1P2Q1/2P1RPPP/R5K1 w - - 6 26,-0.03,0.0,-0.13,0.58,-0.38,0.0,0.0,0.0,a1e1,0.09,0.0,-0.13,0.62,-0.38,0.0,0.0,0.0,c4e5,0.02,0.0,-0.37,0.83,-0.07,0.0,0.0,0.0
3rr3/1p4kp/p3p1p1/P1pn1p2/2N5/1P1P2q1/2P1RPPP/4R1K1 w - - 0 27,-2.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,h2g3,0.15,0.0,-0.06,0.23,-0.08,0.0,0.0,0.0,f2g3,0.03,0.0,-0.05,0.11,-0.08,0.0,0.0,0.0
3rr3/1p5p/p3pkp1/P1pn1p2/2N5/1P1P2P1/2P1RPP1/4R1K1 w - - 1 28,0.79,0.0,-0.02,0.23,-0.08,0.0,0.0,0.0,e2e5,0.78,0.0,-0.05,0.35,-0.15,0.0,0.0,0.0,e2e5,0.78,0.0,-0.05,0.35,-0.15,0.0,0.0,0.0
3r4/1p2r2p/p3pkp1/P1pnRp2/2N5/1P1P2P1/2P2PP1/4R1K1 w - - 3 29,0.73,0.0,0.08,0.37,-0.15,0.0,0.0,0.0,f2f3,0.74,0.0,0.04,0.11,-0.15,0.0,0.0,0.0,f2f4,0.72,0.0,0.04,0.83,-0.12,0.0,0.0,0.0
rnb2rk1/pp3pbp/4pnp1/q1p1N3/2BP4/1QP5/PP1B1PPP/RN3RK1 b - - 1 10,0.34,0.0,0.31,0.39,-0.19,0.0,0.09,0.0,b8c6,-0.13,0.0,0.21,0.34,-0.15,0.0,0.09,0.0,f6e4,0.12,0.0,0.36,0.41,-0.9,0.0,0.04,0.0
r1b2rk1/pp3pbp/2N1pnp1/q1p5/2BP4/1QP5/PP1B1PPP/RN3RK1 b - - 0 11,2.0,0.66,0.19,0.86,-0.65,0.0,0.16,0.0,b7c6,-0.38,0.0,-0.14,0.23,0.03,0.0,0.13,0.0,b7c6,-0.38,0.0,-0.14,0.23,0.03,0.0,0.13,0.0
r1b2rk1/p4pbp/2p1pnp1/q1p5/2BP4/NQP5/PP1B1PPP/R4RK1 b - - 1 12,-0.24,0.0,0.15,0.23,0.08,0.0,0.13,0.0,c5d4,-0.91,-0.2,-0.05,0.08,0.31,-0.15,-0.17,0.0,c5d4,-0.91,-0.2,-0.05,0.08,0.31,-0.15,-0.17,0.0
r1b2rk1/p4pbp/2p1pnp1/q7/2Bp4/NQP5/PP1B1PPP/3R1RK1 b - - 1 13,-0.79,-0.2,0.0,0.08,0.31,-0.15,-0.17,0.0,a5c7,-0.81,-0.2,0.0,-0.02,-0.09,-0.15,-0.17,0.0,f6e4,-1.0,-0.2,-0.07,0.0,-0.25,-0.15,-0.17,0.0
r1b2rk1/p1q2pbp/2p1pnp1/8/2BP4/NQ6/PP1B1PPP/3R1RK1 b - - 0 14,-0.15,0.0,0.22,0.08,-0.39,0.0,0.11,0.0,a8b8,-0.21,0.0,0.08,0.06,-0.91,0.0,0.11,0.0,f6d5,-0.36,0.0,0.2,0.04,-0.41,0.0,0.11,0.0
1rb2rk1/p1q2pbp/2p1pnp1/8/2BP4/N7/PPQB1PPP/3R1RK1 b - - 2 15,-0.2,0.0,0.08,0.18,-0.15,0.0,0.11,0.0,f6d5,-0.4,0.0,0.06,0.14,-0.32,0.0,0.11,0.0,f6g4,-0.23,0.0,0.1,-1.48,-0.33,0.0,0.11,0.0
1rb2rk1/p1q2pbp/2p1p1p1/3B4/3P4/N7/PPQB1PPP/3R1RK1 b - - 0 16,2.0,0.61,0.13,0.31,-1.54,0.0,0.16,0.0,e6d5,-0.44,-0.08,-0.45,-0.02,-0.69,0.0,0.0,0.0,e6d5,-0.44,-0.08,-0.45,-0.02,-0.69,0.0,0.0,0.0
1rb2rk1/p1q2pbp/2p3p1/3p4/3P4/8/PPQB1PPP/1N1R1RK1 b - - 1 17,-0.59,-0.08,-0.3,0.0,-0.69,0.0,0.0,0.0,c8f5,-0.75,-0.08,-0.43,-0.05,-1.6,0.0,-0.03,0.0,g7d4,-1.4,-0.24,-0.35,-0.9,-0.58,0.08,-0.12,0.0
1r3rk1/p1q2pbp/2p3p1/3p1b2/3P4/2Q5/PP1B1PPP/1N1R1RK1 b - - 3 18,-0.73,-0.08,-0.48,-0.15,0.09,0.0,-0.03,0.0,c7b6,-0.72,-0.08,-0.46,0.15,-0.27,0.0,-0.03,0.0,c6c5,-0.7,-0.08,-0.5,-0.15,-0.27,0.0,-0.11,0.0
1r3rk1/p4pbp/1qp3p1/3p1b2/3P1B2/2Q5/PP3PPP/1N1R1RK1 b - - 5 19,-0.62,-0.08,-0.33,0.15,-0.16,0.0,0.04,0.0,b8b7,-0.65,-0.08,-0.24,0.15,-0.62,0.0,0.04,0.0,b8b7,-0.65,-0.08,-0.24,0.15,-0.62,0.0,0.04,0.0
5rk1/pr3pbp/1qp3p1/3p1b2/3P1B2/1PQ5/P4PPP/1N1R1RK1 b - - 0 20,-0.74,-0.08,-0.13,0.15,-0.48,0.0,0.04,0.0,f5b1,-2.0,-0.67,-0.03,0.19,-0.1,0.0,-0.02,0.0,f5b1,-2.0,-0.67,-0.03,0.19,-0.1,0.0,-0.02,0.0
5rk1/pr3pbp/1qp3p1/3p4/3P1B2/1PQ5/P4PPP/1R3RK1 b - - 0 21,-0.03,0.0,0.26,0.27,-0.35,0.0,0.0,0.0,g7d4,-0.85,-0.09,0.12,0.13,-0.54,0.08,0.0,0.0,g7d4,-0.85,-0.09,0.12,0.13,-0.54,0.08,0.0,0.0
5rk1/pr3p1p/1qp3p1/3p4/3b1B2/1P4Q1/P4PPP/1R3RK1 b - - 1 22,-0.88,-0.09,0.0,0.36,0.03,0.08,0.0,0.0,f8e8,-0.92,-0.09,-0.17,0.11,0.03,0.08,0.0,0.0,f8e8,-0.92,-0.09,-0.17,0.11,0.03,0.08,0.0,0.0
4r1k1/pr3p1p/1qp3p1/3p4/3b1B1P/1P4Q1/P4PP1/1R3RK1 b - - 0 23,-0.94,-0.09,-0.08,0.01,0.03,0.08,0.0,0.0,b7e7,-1.03,-0.09,-0.22,-0.11,0.0,0.08,0.0,0.0,h7h5,-0.92,-0.09,-0.19,0.1,0.0,0.08,0.0,0.0
4r1k1/p3rp1p/1qp3p1/3p3P/3b1B2/1P4Q1/P4PP1/1R3RK1 b - - 0 24,-0.97,-0.09,-0.22,0.27,-0.3,0.08,0.0,0.0,e7e4,-0.95,-0.09,-0.21,0.23,-0.3,0.08,0.0,0.0,e7e2,-1.02,-0.09,-0.25,0.03,-1.07,0.08,0.0,0.0
4r1k1/p4p1p/1qp3P1/3p4/3brB2/1P4Q1/P4PP1/1R3RK1 b - - 0 25,-0.42,0.0,-0.21,2.0,-0.0,1.13,0.0,0.0,h7g6,-1.0,-0.06,-0.21,-0.01,-0.0,0.08,0.0,0.0,h7g6,-1.0,-0.06,-0.21,-0.01,-0.0,0.08,0.0,0.0
4r1k1/p4p2/1qp3p1/3p4/3brB2/1P4Q1/P4PP1/3R1RK1 b - - 1 26,-0.93,-0.06,-0.13,0.02,-0.04,0.08,0.0,0.0,c6c5,-0.9,-0.06,-0.19,0.0,-0.04,0.05,0.0,0.0,b6a6,-0.88,-0.06,-0.17,-0.2,-0.03,0.08,0.0,0.0
4r1k1/p4p2/1q4p1/2pp4/3brB2/1P4Q1/P4PPK/3R1R2 b - - 1 27,-1.14,-0.06,-0.15,0.57,-0.04,0.05,0.0,0.0,b6a6,-1.1,-0.06,-0.15,0.53,-0.3,0.05,0.0,0.0,e4f4,-2.0,-0.37,-0.44,-0.02,0.04,0.05,0.0,0.0
4r1k1/p4p2/q5p1/2pp4/3brB2/1P3PQ1/P5PK/3R1R2 b - - 0 28,-1.08,-0.06,-0.26,0.11,0.23,0.05,0.0,0.0,e4e6,-1.08,-0.06,-0.27,0.15,-0.37,0.05,0.0,0.0,e4f4,-2.0,-0.37,-0.42,-0.79,0.17,0.05,0.0,0.0
4r1k1/p4p2/q3r1p1/2pp4/3b1B2/1P3PQ1/P5PK/3R3R b - - 2 29,-1.16,-0.06,-0.31,-0.07,-0.37,0.05,0.0,0.0,a6a2,-1.77,-0.11,-0.33,-0.38,-0.04,0.05,0.0,0.0,e6e2,-1.24,-0.06,-0.39,-0.86,-0.63,0.05,0.0,0.0
rnbq1rk1/pp3pbp/2p2np1/3p4/2PPp3/1PN1P1P1/PB2NPBP/R2QK2R w KQ - 0 10,-0.26,0.0,-0.17,-0.12,-0.1,0.0,-0.26,0.0,h2h3,-0.35,0.0,-0.14,-0.04,-0.07,0.0,-0.26,0.0,a2a4,-0.3,0.0,-0.1,-0.12,-0.1,0.0,-0.26,0.0
rn1q1rk1/pp3pbp/2p1bnp1/3p4/2PPp3/1PN1P1PP/PB2NPB1/R2QK2R w KQ - 1 11,-0.47,0.0,-0.16,-0.04,-0.07,0.0,-0.26,0.0,e2f4,-0.2,0.0,-0.16,0.15,0.07,0.0,-0.17,0.0,e2f4,-0.2,0.0,-0.16,0.15,0.07,0.0,-0.17,0.0
r2q1rk1/pp1n1pbp/2p1bnp1/3p4/2PPpN2/1PN1P1PP/PB3PB1/R2QK2R w KQ - 3 12,-0.57,0.0,-0.31,0.07,0.14,0.0,-0.17,0.0,g3g4,-0.58,0.0,-0.03,-0.14,0.37,0.0,-0.09,0.0,e1g1,0.13,0.0,-0.21,0.07,0.14,0.0,-0.17,0.0
r2q1rk1/pp1n1pb1/2p1bnpp/3p4/2PPpNP1/1PN1P2P/PB3PB1/R2QK2R w KQ - 0 13,-0.5,0.0,-0.02,-0.18,0.14,0.0,-0.09,0.0,d1e2,-0.46,0.0,-0.28,-0.18,0.14,0.0,-0.09,0.0,e1g1,0.21,0.0,0.07,-0.18,0.14,0.0,-0.09,0.0
r2q1rk1/1p1n1pb1/p1p1bnpp/3p4/2PPpNP1/1PN1P2P/PB2QPB1/R3K2R w KQ - 0 14,-0.4,0.0,-0.32,-0.18,0.14,0.0,-0.09,0.0,f4e6,2.0,0.82,-0.06,-0.05,-0.05,0.0,0.01,0.0,c4d5,0.28,0.28,-0.34,-0.06,0.97,0.45,0.13,0.0
r2q1rk1/1p1n2b1/p1p1pnpp/3p4/2PPp1P1/1PN1P2P/PB2QPB1/R3K2R w KQ - 0 15,-0.36,0.05,-0.25,0.08,0.03,0.0,-0.08,0.0,h3h4,-0.29,0.05,-0.16,-0.03,-0.09,0.0,-0.08,0.0,e1g1,0.34,0.05,-0.1,0.12,0.03,0.0,-0.08,0.0
r2q1rk1/1p1n2bn/p1p1p1pp/3p4/2PPp1PP/1PN1P3/PB2QPB1/R3K2R w KQ - 1 16,0.11,0.05,-0.18,-0.3,0.07,0.0,-0.08,0.0,e1c1,0.58,0.05,-0.02,-0.3,-0.01,0.0,-0.08,0.0,e1c1,0.58,0.05,-0.02,-0.3,-0.01,0.0,-0.08,0.0
r2q1rk1/3n2bn/p1p1p1pp/1p1p4/2PPp1PP/1PN1P3/PB2QPB1/2KR3R w - - 0 17,0.71,0.05,-0.07,-0.46,-0.25,0.0,-0.08,0.0,c4d5,1.38,0.31,0.02,-0.35,0.71,0.62,0.01,0.0,c4d5,1.38,0.31,0.02,-0.35,0.71,0.62,0.01,0.0
r2q1rk1/3n2bn/p3p1pp/1p1p4/3Pp1PP/1PN1P3/PB2QPB1/2KR3R w - - 0 18,0.73,0.09,-0.07,-0.46,-0.28,0.0,-0.2,0.0,f2f3,0.75,0.09,-0.01,-0.5,-0.28,0.0,-0.07,0.0,f2f4,0.72,0.09,0.1,-0.33,-0.13,0.0,-0.19,0.0
r2q1rk1/3n2bn/p3p1pp/1p1p4/3P2PP/1PN1Pp2/PB2Q1B1/2KR3R w - - 0 19,0.11,-0.1,0.15,-0.52,-1.94,-1.0,-0.17,0.0,g2f3,0.63,0.13,0.22,-0.38,-0.4,0.0,0.04,0.0,g2f3,0.63,0.13,0.22,-0.38,-0.4,0.0,0.04,0.0
2rq1rk1/3n2bn/p3p1pp/1p1p4/3P2PP/1PN1PB2/PB2Q3/2KR3R w - - 1 20,0.55,0.13,-0.17,-0.65,-0.71,0.0,0.04,0.0,c1b1,0.82,0.13,0.08,-0.07,-0.61,0.0,0.04,0.0,c1b1,0.82,0.13,0.08,-0.07,-0.61,0.0,0.04,0.0
2r2rk1/3nq1bn/p3p1pp/1p1p4/3P2PP/1PN1PB2/PB2Q3/1K1R3R w - - 3 21,0.78,0.13,-0.01,-0.11,-0.61,0.0,0.04,0.0,e3e4,0.82,0.13,-0.06,-0.11,-0.7,0.0,0.13,0.0,e3e4,0.82,0.13,-0.06,-0.11,-0.7,0.0,0.13,0.0
2r2rk1/4q1bn/pn2p1pp/1p1p4/3PP1PP/1PN2B2/PB2Q3/1K1R3R w - - 1 22,0.83,0.13,-0.04,-0.19,-0.67,0.0,0.13,0.0,e4d5,1.34,0.35,0.24,-0.11,-0.59,0.32,0.17,0.0,e4d5,1.34,0.35,0.24,-0.11,-0.59,0.32,0.17,0.0
2r2rk1/5qbn/pn2p1pp/1p1P4/3P2PP/1PN2B2/PB2Q3/1K1R3R w - - 1 23,1.36,0.35,0.25,0.0,-0.92,0.62,0.17,0.0,h1f1,1.44,0.35,0.21,-0.03,-0.6,0.62,0.17,0.0,h1f1,1.44,0.35,0.21,-0.03,-0.6,0.62,0.17,0.0
2r2rk1/4q1bn/pn2p1pp/1p1P4/3P2PP/1PN2B2/PB2Q3/1K1R1R2 w - - 3 24,1.42,0.35,0.2,-0.15,-0.62,0.32,0.17,0.0,e2e6,,,,,,,,,e2e6,,,,,,,,
2r2rk1/6bn/pn2q1pp/1p1P4/3P2PP/1PN2B2/PB6/1K1R1R2 w - - 0 25,-2.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,d5e6,2.0,0.72,0.42,-0.07,-0.34,1.15,0.0,0.0,d5e6,2.0,0.72,0.42,-0.07,-0.34,1.15,0.0,0.0
2r2rk1/6bn/pn2P1pp/8/1p1P2PP/1PN2B2/PB6/1K1R1R2 w - - 0 26,2.0,0.72,0.35,0.12,-1.3,1.15,0.0,0.0,c3a4,1.83,0.72,0.34,0.0,0.46,1.15,0.0,0.0,c3d5,2.0,0.72,0.29,0.12,0.82,1.39,0.0,0.0
2r2rk1/6bn/p3P1pp/8/np1P2PP/1P3B2/PB6/1K1R1R2 w - - 0 27,-1.67,0.19,0.35,-0.13,0.86,1.24,0.0,0.0,b3a4,1.97,0.55,0.31,-0.52,0.06,1.24,0.0,0.0,b3a4,1.97,0.55,0.31,-0.52,0.06,1.24,0.0,0.0
5rk1/6bn/p3P1pp/8/PprP2PP/5B2/PB6/1K1R1R2 w - - 1 28,1.92,0.55,0.35,-0.56,0.02,1.24,0.0,0.0,e6e7,1.99,0.55,0.59,-0.56,0.66,1.23,0.0,0.0,e6e7,1.99,0.55,0.59,-0.56,0.66,1.23,0.0,0.0
r1bqkb1r/1pp2ppp/8/pP2n3/2PB4/P7/4PPPP/RN1QKB1R b KQkq - 0 10,0.17,0.2,-0.39,-0.24,0.31,0.0,0.16,0.0,e5c4,-0.44,0.0,-0.57,-0.12,-0.34,0.06,0.03,0.0,e5c4,-0.44,0.0,-0.57,-0.12,-0.34,0.06,0.03,0.0
r1bqkb1r/1pp2ppp/8/pP6/2nB4/P3P3/5PPP/RN1QKB1R b KQkq - 0 11,-0.36,0.0,-0.01,0.04,0.36,0.06,0.06,0.0,c4d6,-0.21,0.0,0.25,0.15,-0.03,0.06,0.06,0.0,c8e6,-0.48,0.0,-0.2,-0.05,0.02,0.06,0.06,0.0
r1bqkb1r/1pp2ppp/3n4/pP6/3B4/P3P3/2Q2PPP/RN2KB1R b KQkq - 2 12,-0.19,0.0,0.26,0.35,-0.29,0.06,0.06,0.0,c8f5,-0.35,0.0,0.03,0.27,-0.93,0.06,0.06,0.0,c8e6,-0.31,0.0,0.07,0.27,-0.29,0.06,0.06,0.0
r2qkb1r/1pp2ppp/3n4/pP3b2/3B4/P2BP3/2Q2PPP/RN2K2R b KQkq - 4 13,-0.23,0.0,0.17,0.31,0.2,0.06,0.06,0.0,f5d3,-2.0,-0.69,-0.16,0.04,-0.91,0.06,-0.03,0.0,f5d3,-2.0,-0.69,-0.16,0.04,-0.91,0.06,-0.03,0.0
r2qkb1r/1pp2ppp/3n4/pP6/3B4/P2QP3/5PPP/RN2K2R b KQkq - 0 14,-0.19,0.0,0.17,0.27,-0.17,0.06,0.05,0.0,d8g5,-0.2,0.0,0.06,0.04,-0.52,0.06,0.05,0.0,d8g5,-0.2,0.0,0.06,0.04,-0.52,0.06,0.05,0.0
r3kb1r/1pp2ppp/3n4/pP4q1/3B4/P1NQP3/5PPP/R3K2R b KQkq - 2 15,0.27,0.0,0.27,0.12,-0.38,0.06,0.05,0.0,g5g2,-0.37,-0.14,0.28,-1.54,-0.37,0.06,-0.0,0.0,g5g2,-0.37,-0.14,0.28,-1.54,-0.37,0.06,-0.0,0.0
r3kb1r/1pp2ppp/3n4/pP6/3B4/P1NQP3/5PqP/2KR3R b kq - 1 16,0.11,-0.14,0.38,-0.71,-0.04,0.06,-0.0,0.0,g2g6,0.11,-0.14,0.37,-0.71,0.22,0.06,-0.0,0.0,g2g6,0.11,-0.14,0.37,-0.71,0.22,0.06,-0.0,0.0
r3kb1r/1pp2ppp/3n2q1/pP6/3BP3/P1NQ4/5P1P/2KR3R b kq - 0 17,0.14,-0.14,0.44,-1.77,0.43,0.06,0.06,0.0,e8c8,-0.33,-0.14,0.47,-0.47,0.43,0.06,0.06,0.0,e8c8,-0.33,-0.14,0.47,-0.47,0.43,0.06,0.06,0.0
2kr1b1r/1pp2ppp/3n2q1/pP6/3BP3/P1NQ1P2/7P/2KR3R b - - 0 18,-0.32,-0.14,0.65,-1.23,0.59,0.06,0.08,0.0,f7f5,-0.31,-0.14,0.46,-1.34,0.52,0.12,0.03,0.0,b7b6,-0.23,-0.14,0.53,-1.34,0.32,0.0,0.14,0.0
2kr1b1r/1pp3pp/3n2q1/pP2Pp2/3B4/P1NQ1P2/7P/2KR3R b - - 0 19,-0.45,-0.14,0.63,-1.22,1.15,0.21,0.06,0.0,d6f7,-0.26,-0.14,0.36,-2.0,-0.26,0.21,0.06,0.0,d6f7,-0.26,-0.14,0.36,-2.0,-0.26,0.21,0.06,0.0
2kr1b1r/1pp2npp/6q1/pP2Pp2/2QB4/P1N2P2/7P/2KR3R b - - 2 20,-0.25,-0.14,0.41,-2.0,0.03,0.38,0.08,0.0,f8a3,,,,,,,,,f8a3,,,,,,,,
2kr3r/1pp2npp/6q1/pP2Pp2/2QB4/b1N2P2/2K4P/3R3R b - - 1 21,-0.95,-0.27,0.37,-1.22,0.39,0.3,0.02,0.0,f7g5,-1.12,-0.27,0.47,0.27,-0.39,0.3,0.02,0.0,g6g2,,,,,,,,
2kr3r/1pp3pp/6q1/pP1NPpn1/2QB4/b4P2/2K4P/3R3R b - - 3 22,-0.9,-0.27,0.48,2.0,-0.36,0.13,-0.0,0.0,d8d5,-2.0,-0.72,0.42,-0.03,-0.38,0.13,-0.05,0.0,g5e6,-0.92,-0.27,0.29,0.18,-0.25,0.13,-0.0,0.0
2k4r/1pp3pp/6q1/pP1QPpn1/3B4/b4P2/2K4P/3R3R b - - 0 23,1.19,-0.95,0.53,0.77,-0.41,0.21,0.0,0.0,h8d8,1.06,-0.95,0.4,0.6,-0.99,0.21,0.0,0.0,h8d8,1.06,-0.95,0.4,0.6,-0.99,0.21,0.0,0.0
2kr4/1pp3pp/6q1/pP2Ppn1/3B4/bQ3P2/2K4P/3R3R b - - 2 24,1.07,-0.95,0.4,-0.5,-0.03,0.3,0.0,0.0,a3b4,0.85,-0.95,0.36,-0.6,-0.33,0.3,0.0,0.0,f5f4,,,,,,,,
2kr4/1pp3pp/6q1/pP2Ppn1/1b1B4/1Q3P2/2K4P/3R2R1 b - - 4 25,0.9,-0.95,0.4,-0.59,-0.08,0.3,0.0,0.0,f5f4,,,,,,,,,f5f4,,,,,,,,
2kr4/1pp3pp/6q1/pP2P1n1/1b1B1p2/3Q1P2/2K4P/3R2R1 b - - 1 26,1.0,-0.95,-0.07,-1.06,-0.25,0.04,0.0,0.0,g6f7,0.99,-0.95,0.25,-2.0,0.55,0.04,0.0,0.0,g6e6,1.0,-0.95,0.25,-2.0,0.59,0.04,0.0,0.0
2kr4/1pp2qpp/8/pP2P1n1/1b1B1p2/3Q1P2/1K5P/3R2R1 b - - 3 27,1.32,-0.95,0.21,-1.91,0.59,0.04,0.0,0.0,g5e6,1.3,-0.95,0.25,-1.15,-1.24,0.04,0.0,0.0,b4c5,1.34,-0.95,0.22,-1.75,0.16,0.04,0.0,0.0
2kr4/1pp2qpp/4n3/pP2P3/1bQB1p2/5P2/1K5P/3R2R1 b - - 5 28,1.31,-0.95,0.25,-1.1,-1.56,0.04,0.0,0.0,f7e7,1.29,-0.95,0.21,-1.18,-1.3,0.04,0.0,0.0,f7f5,1.31,-0.95,0.18,-1.71,-1.38,0.04,0.0,0.0
2kr4/1pp1q1pp/4n3/pP2P3/1bQ2p2/2B2P2/1K5P/3R2R1 b - - 7 29,1.08,-0.95,0.17,-1.2,-0.36,0.04,0.0,0.0,b4c3,,,,,,,,,b4c3,,,,,,,,
rnb1k2r/ppq1ppbp/3p2p1/2p3N1/3P4/1QP1P1P1/PP1N1PP1/R3KB1R b KQkq - 2 10,0.36,-0.05,0.27,2.0,-0.52,0.0,0.09,0.0,e7e6,0.28,-0.05,0.46,2.0,-0.39,0.0,0.04,0.0,e7e6,0.28,-0.05,0.46,2.0,-0.39,0.0,0.04,0.0
rnb1k2r/ppq2pbp/3pp1p1/2p3N1/3P4/1QP1P1P1/PP1N1PP1/2KR1B1R b kq - 1 11,0.75,-0.05,0.46,2.0,-0.39,0.0,0.04,0.0,h7h6,0.84,-0.05,0.46,2.0,-1.66,0.0,0.04,0.0,h7h6,0.84,-0.05,0.46,2.0,-1.66,0.0,0.04,0.0
rnb1k2r/ppq2pb1/3pp1pp/2p5/3PN3/1QP1P1P1/PP1N1PP1/2KR1B1R b kq - 1 12,1.01,-0.05,0.38,2.0,-0.41,0.0,0.04,0.0,c5d4,0.33,-0.31,0.24,2.0,-0.38,-0.15,-0.08,0.0,e8g8,0.31,-0.05,0.38,-0.15,-0.36,0.0,0.04,0.0
rnb1k2r/ppq2pb1/3pp1pp/1B6/3pN3/1QP1P1P1/PP1N1PP1/2KR3R b kq - 1 13,,,,,,,,,b8c6,0.04,-0.31,0.72,0.73,-0.34,-0.15,-0.08,0.0,b8c6,0.04,-0.31,0.72,0.73,-0.34,-0.15,-0.08,0.0
