h3h4,2rr2k1/1b2p2p/1q2P1p1/3P1p2/2pb4/2N2B1P/1PQ2PP1/3RR1K1 w - - 0 25
h4h5,2rr2k1/1b2p2p/1q2Pbp1/3P1p2/2p4P/2N2B2/1PQ2PP1/3RR1K1 w - - 1 26
c2d2,2rr4/1b2p1kp/1q2Pbp1/3P1p1P/2p5/2N2B2/1PQ2PP1/3RR1K1 w - - 1 27
g2g3,b1rr4/4p1kp/1q2Pbp1/3P1p1P/2p5/2N2B2/1P1Q1PP1/3RR1K1 w - - 3 28
e1e2,br1r4/4p1kp/1q2Pbp1/3P1p1P/2p5/2N2BP1/1P1Q1P2/3RR1K1 w - - 1 29
f6e4,r1bq1rk1/1p2bppp/p1n1pn2/3p4/3P4/1P2PN2/PB1NBPPP/R2Q1RK1 b - - 2 10
f7f5,r1bq1rk1/1p2bppp/p1n1p3/3p4/3Pn3/PP2PN2/1B1NBPPP/R2Q1RK1 b - - 0 11
f5e4,r1bq1rk1/1p2b1pp/p1n1p3/3p1p2/3PN3/PP2PN2/1B2BPPP/R2Q1RK1 b - - 0 12
c6e5,r1bq1rk1/1p2b1pp/p1n1p3/3pN3/3Pp3/PP2P3/1B2BPPP/R2Q1RK1 b - - 1 13
c8d7,r1bq1rk1/1p2b1pp/p3p3/3pP3/4p3/PP2P3/1B2BPPP/R2Q1RK1 b - - 0 14
d7b5,r2q1rk1/1p1bb1pp/p3p3/3pP3/4p3/PP2P3/1B2BPPP/2RQ1RK1 b - - 2 15
a6b5,r2q1rk1/1p2b1pp/p3p3/1B1pP3/4p3/PP2P3/1B3PPP/2RQ1RK1 b - - 0 16
a8c8,r2q1rk1/1p2b1pp/4p3/1p1pP3/1P2p3/P3P3/1B3PPP/2RQ1RK1 b - - 0 17
d8d7,2rq1rk1/1p2b1pp/4p3/1p1pP3/1P2p1Q1/P3P3/1B3PPP/2R2RK1 b - - 2 18
c8c4,2r2rk1/1p1qb1pp/4p3/1p1pP3/1P2pPQ1/P3P3/1B4PP/2R2RK1 b - f3 0 19
b5c4,5rk1/1p1qb1pp/4p3/1p1pP3/1PR1pPQ1/P3P3/1B4PP/5RK1 b - - 0 20
b7b5,5rk1/1p1qb1pp/4p3/3pP3/1PpBpPQ1/P3P3/6PP/5RK1 b - - 1 21
e7d8,5rk1/3qb1pp/4p3/1p1pP3/1PpBpPQP/P3P3/6P1/5RK1 b - - 0 22
d7f7,3b1rk1/3q2pp/4p3/1p1pP2P/1PpBpPQ1/P3P3/6P1/5RK1 b - - 0 23
f7b7,3b1rk1/5qpp/4p3/1p1pP2P/1PpBpP2/P3P2Q/6P1/5RK1 b - - 2 24
g8h8,3b1rk1/1q4pp/4Q3/1p1pP2P/1PpBpP2/P3P3/6P1/5RK1 b - - 0 25
b7f7,3b1r1k/1q4pp/4Q3/1p1pPP1P/1PpBp3/P3P3/6P1/5RK1 b - - 0 26
f8f7,3b1r1k/5Qpp/8/1p1pPP1P/1PpBp3/P3P3/6P1/5RK1 b - - 0 27
f7b7,3b3k/5rpp/4P3/1p1p1P1P/1PpBp3/P3P3/6P1/5RK1 b - - 0 28
h8g8,3b3k/1r4pp/4P2P/1p1p1P2/1PpBp3/P3P3/6P1/5RK1 b - - 0 29
d4e5,r1bq1rk1/pp2bppp/4pn2/3pn3/3P4/1P6/PBP1BPPP/RN1Q1RK1 w - - 0 10
b2d4,r1bq1rk1/pp1nbppp/4p3/3pP3/8/1P6/PBP1BPPP/RN1Q1RK1 w - - 1 11
c2c3,r1bq1rk1/p2nbppp/1p2p3/3pP3/3B4/1P6/P1P1BPPP/RN1Q1RK1 w - - 0 12
b3b4,r2q1rk1/pb1nbppp/1p2p3/3pP3/3B4/1PP5/P3BPPP/RN1Q1RK1 w - - 1 13
b1d2,2rq1rk1/pb1nbppp/1p2p3/3pP3/1P1B4/2P5/P3BPPP/RN1Q1RK1 w - - 1 14
a2a3,2r2rk1/pbqnbppp/1p2p3/3pP3/1P1B4/2P5/P2NBPPP/R2Q1RK1 w - - 3 15
f1e1,2r2rk1/pbq1bppp/1p2p3/3pn3/1P1B4/P1P5/3NBPPP/R2Q1RK1 w - - 0 16
e2h5,2r2rk1/pbq1bppp/1p2p1n1/3p4/1P1B4/P1P5/3NBPPP/R2QR1K1 w - - 2 17
h5g6,2r2rk1/pbq2ppp/1p1bp1n1/3p3B/1P1B4/P1P5/3N1PPP/R2QR1K1 w - - 4 18
d2f3,2r2rk1/pbq2pp1/1p1bp1p1/3p4/1P1B4/P1P5/3N1PPP/R2QR1K1 w - - 0 19
f3e5,2r1r1k1/pbq2pp1/1p1bp1p1/3p4/1P1B4/P1P2N2/5PPP/R2QR1K1 w - - 2 20
e5g6,2r1r1k1/pbq3p1/1p1bppp1/3pN3/1P1B4/P1P5/5PPP/R2QR1K1 w - - 0 21
d4e3,2r1r1k1/pbq3p1/1p1b1pN1/3pp3/1P1B4/P1P5/5PPP/R2QR1K1 w - - 0 22
d1h5,2r1r1k1/pb4p1/1p1b1pN1/3pp3/1P6/P1q1B3/5PPP/R2QR1K1 w - - 0 23
a1c1,2r1r1k1/pb4p1/1p1b1pN1/4p2Q/1P1p4/P1q1B3/5PPP/R3R1K1 w - - 0 24
c1c8,2r1r1k1/pb4p1/1p1b1pN1/4p2Q/1P1p4/P2qB3/5PPP/2R1R1K1 w - - 2 25
h5h8,2r3k1/pb4p1/1p1b1pN1/4p2Q/1P1p4/P2qB3/5PPP/4R1K1 w - - 0 26
h8h7,2r4Q/pb3kp1/1p1b1pN1/4p3/1P1p4/P2qB3/5PPP/4R1K1 w - - 2 27
a7a5,r1b1r1k1/pp1nqppp/2pbpn2/3p4/2P5/1P1PPN2/PBQNBPPP/R4RK1 b - - 4 10
d5e4,r1b1r1k1/1p1nqppp/2pbpn2/p2p4/2P1P3/1P1P1N2/PBQNBPPP/R4RK1 b - - 0 11
e6e5,r1b1r1k1/1p1nqppp/2pbpn2/p7/2P1P3/1P3N2/PBQNBPPP/R4RK1 b - - 0 12
e7f8,r1b1r1k1/1p1nqppp/2pb1n2/p3p3/2P1P3/PP3N2/1BQNBPPP/R4RK1 b - - 0 13
d7c5,r1b1rqk1/1p1n1ppp/2pb1n2/p3p3/2P1P3/PP3NP1/1BQNBP1P/R4RK1 b - - 0 14
c8g4,r1b1rqk1/1p3ppp/2pb1n2/p1n1p3/2P1P3/PP3NP1/1BQNBP1P/R3R1K1 b - - 2 15
f8e7,r3rqk1/1p3ppp/2pb1n2/p1n1p3/2P1P1b1/PP3NP1/1BQN1P1P/R3RBK1 b - - 4 16
a5b4,r3r1k1/1p2qppp/2pb1n2/p1n1p3/1PP1P1b1/P4NP1/1BQN1P1P/R3RBK1 b - - 0 17
a8a1,r3r1k1/1p2qppp/2pb1n2/2n1p3/1PP1P1b1/5NP1/1BQN1P1P/R3RBK1 b - - 0 18
c5a6,4r1k1/1p2qppp/2pb1n2/2n1p3/1PP1P1b1/5NP1/2QN1P1P/B3RBK1 b - - 0 19
a6b4,4r1k1/1p2qppp/n1pb1n2/2P1p3/1P2P1b1/5NP1/2QN1P1P/B3RBK1 b - - 0 20
b4c2,4r1k1/1p2qppp/2pP1n2/4p3/1n2P1b1/5NP1/2QN1P1P/B3RBK1 b - - 0 21
c2e1,4r1k1/1p2Pppp/2p2n2/4p3/4P1b1/5NP1/2nN1P1P/B3RBK1 b - - 0 22
e8e7,4r1k1/1p2Pppp/2p2n2/4p3/4P1b1/6P1/3N1P1P/B3NBK1 b - - 0 23
f6d7,6k1/1p2rppp/2p2n2/4p3/4P1b1/3N2P1/3N1P1P/B4BK1 b - - 1 24
f7f6,6k1/1p1nrppp/2p5/4p3/2N1P1b1/3N2P1/5P1P/B4BK1 b - - 3 25
d7b8,6k1/1p1nr1pp/2p2p2/N3p3/4P1b1/3N2P1/5P1P/B4BK1 b - - 1 26
g4e6,1n4k1/1p2r1pp/2p2p2/N3p3/4P1b1/3N2P1/1B3P1P/5BK1 b - - 3 27
e7f7,1n4k1/1p2r1pp/2p1bp2/N3p3/4P3/B2N2P1/5P1P/5BK1 b - - 5 28
e6a2,1n4k1/1p3rpp/2p1bp2/N1N1p3/4P3/B5P1/5P1P/5BK1 b - - 7 29
f1e2,r1bq1rk1/pp2ppbp/1nnp2p1/8/2PP4/2N1BN2/PP1Q1PPP/R3KB1R w KQ - 4 10
b2b3,r2q1rk1/pp2ppbp/1nnp2p1/8/2PP2b1/2N1BN2/PP1QBPPP/R3K2R w KQ - 6 11
h2h3,2rq1rk1/pp2ppbp/1nnp2p1/8/2PP2b1/1PN1BN2/P2QBPPP/R3K2R w KQ - 1 12
e2f3,2rq1rk1/pp2ppbp/1nnp2p1/8/2PP4/1PN1Bb1P/P2QBPP1/R3K2R w KQ - 0 13
d4e5,2rq1rk1/pp3pbp/1nnp2p1/4p3/2PP4/1PN1BB1P/P2Q1PP1/R3K2R w KQ - 0 14
e1g1,2rq1rk1/pp3pbp/1nn3p1/4p3/2P5/1PN1BB1P/P2Q1PP1/R3K2R w KQ - 0 15
f3b7,2rq1rk1/pp3pbp/1n4p1/4p3/2Pn4/1PN1BB1P/P2Q1PP1/R4RK1 w - - 2 16
b7d5,1r1q1rk1/pB3pbp/1n4p1/4p3/2Pn4/1PN1B2P/P2Q1PP1/R4RK1 w - - 1 17
c3d5,1r1q1rk1/p4pbp/6p1/3np3/2Pn4/1PN1B2P/P2Q1PP1/R4RK1 w - - 0 18
a1d1,1r1qr1k1/p4pbp/6p1/3Np3/2Pn4/1P2B2P/P2Q1PP1/R4RK1 w - - 1 19
f1e1,1r2r1k1/p4pbp/6p1/3Np3/2Pn3q/1P2B2P/P2Q1PP1/3R1RK1 w - - 3 20
e3g5,3rr1k1/p4pbp/6p1/3Np3/2Pn3q/1P2B2P/P2Q1PP1/3RR1K1 w - - 5 21
g5d8,3rr1k1/p4pbp/6p1/3Np1Bq/2Pn4/1P5P/P2Q1PP1/3RR1K1 w - - 7 22
d2d3,3r2k1/p4pbp/6p1/3Np2q/2Pn4/1P5P/P2Q1PP1/3RR1K1 w - - 0 23
d3g3,3r2k1/p4pbp/6p1/3Np1q1/2Pn4/1P1Q3P/P4PP1/3RR1K1 w - - 2 24
g3d3,3r2k1/p4pbp/6p1/3Npq2/2Pn4/1P4QP/P4PP1/3RR1K1 w - - 4 25
b3b4,3r2k1/p4pbp/6p1/3Np1q1/2Pn4/1P1Q3P/P4PP1/3RR1K1 w - - 6 26
b4b5,3r2k1/p4pb1/6p1/3Np1qp/1PPn4/3Q3P/P4PP1/3RR1K1 w - - 0 27
a2a4,3r2k1/p4pb1/6p1/1P1Np1q1/2Pn3p/3Q3P/P4PP1/3RR1K1 w - - 0 28
d3e3,3r2k1/p5b1/6p1/1P1Nppq1/P1Pn3p/3Q3P/5PP1/3RR1K1 w - - 0 29
c2b3,rn1q1rk1/pbp1ppbp/1p4p1/8/1n1P4/2N1PN2/PPQ1BPPP/R1B2RK1 w - - 4 10
f1d1,rn1q1rk1/pbp1ppbp/1p4p1/3n4/3P4/1QN1PN2/PP2BPPP/R1B2RK1 w - - 6 11
b2c3,rn1q1rk1/pbp1ppbp/1p4p1/8/3P4/1Qn1PN2/PP2BPPP/R1BR2K1 w - - 0 12
c3c4,r2q1rk1/pbpnppbp/1p4p1/8/3P4/1QP1PN2/P3BPPP/R1BR2K1 w - - 1 13
c1b2,r2q1rk1/pb1nppbp/1p4p1/2p5/2PP4/1Q2PN2/P3BPPP/R1BR2K1 w - - 0 14
e3d4,r2q1rk1/pb1nppbp/1p4p1/8/2Pp4/1Q2PN2/PB2BPPP/R2R2K1 w - - 0 15
h2h3,2rq1rk1/pb1nppbp/1p4p1/8/2PP4/1Q3N2/PB2BPPP/R2R2K1 w - - 1 16
a1c1,2r2rk1/pbqnppbp/1p4p1/8/2PP4/1Q3N1P/PB2BPP1/R2R2K1 w - - 1 17
b2a3,2rr2k1/pbqnppbp/1p4p1/8/2PP4/1Q3N1P/PB2BPP1/2RR2K1 w - - 3 18
d4d5,2rr2k1/pbq1ppbp/1p3np1/8/2PP4/BQ3N1P/P3BPP1/2RR2K1 w - - 5 19
f3d4,2rr2k1/pbq1ppbp/1p4p1/3P4/2P1n3/BQ3N1P/P3BPP1/2RR2K1 w - - 1 20
b3e3,2rr2k1/pbq1ppbp/1p4p1/2nP4/2PN4/BQ5P/P3BPP1/2RR2K1 w - - 3 21
e2f3,2r1r1k1/pbq1ppbp/1p4p1/2nP4/2PN4/B3Q2P/P3BPP1/2RR2K1 w - - 5 22
d4c6,1qr1r1k1/pb2ppbp/1p4p1/2nP4/2PN4/B3QB1P/P4PP1/2RR2K1 w - - 7 23
d5c6,1qr1r1k1/p3ppbp/1pb3p1/2nP4/2P5/B3QB1P/P4PP1/2RR2K1 w - - 0 24
e3e5,2r1r1k1/p3ppbp/1pP3p1/2n1q3/2P5/B3QB1P/P4PP1/2RR2K1 w - - 1 25
d1d7,2r1r1k1/p3pp1p/1pP3p1/2n1b3/2P5/B4B1P/P4PP1/2RR2K1 w - - 0 26
a3c5,2r1r1k1/p1bRpp1p/1pP3p1/2n5/2P5/B4B1P/P4PP1/2R3K1 w - - 2 27
c1b1,2r1r1k1/p1bRpp1p/2P3p1/2p5/2P5/5B1P/P4PP1/2R3K1 w - - 0 28
b1e1,2r1r1k1/p2Rpp1p/1bP3p1/2p5/2P5/5B1P/P4PP1/1R4K1 w - - 2 29
c8e6,r1bq1rk1/pp2bppp/2n2n2/3p4/8/5NP1/PPQ1PPBP/RNBR2K1 b - - 5 10
a8c8,r2q1rk1/pp2bppp/2n1bn2/3p2B1/8/5NP1/PPQ1PPBP/RN1R2K1 b - - 7 11
d5d4,2rq1rk1/pp2bppp/2n1bn2/3p2B1/8/2N2NP1/PPQ1PPBP/R2R2K1 b - - 9 12
a7a6,2rq1rk1/pp2bppp/2n1bn2/1N4B1/3p4/5NP1/PPQ1PPBP/R2R2K1 b - - 1 13
h7h6,2rq1rk1/1p2bppp/p1n1bn2/6B1/3p4/N4NP1/PPQ1PPBP/R2R2K1 b - - 1 14
e7f6,2rq1rk1/1p2bpp1/p1n1bB1p/8/3p4/N4NP1/PPQ1PPBP/R2R2K1 b - - 0 15
f8e8,2rq1rk1/1p3pp1/p1n1bb1p/8/3p4/N4NP1/PP1QPPBP/R2R2K1 b - - 1 16
e6g4,2rqr1k1/1p3pp1/p1n1bb1p/8/3p4/N4NP1/PP1QPPBP/2RR2K1 b - - 3 17
d8e7,2rqr1k1/1p3pp1/p1n2b1p/8/2Np2b1/5NP1/PP1QPPBP/2RR2K1 b - - 5 18
c8d8,2r1r1k1/1p2qpp1/p1n2b1p/8/2Np2b1/5NP1/PP1QPPBP/2R1R1K1 b - - 7 19
e7b4,3rr1k1/1p2qpp1/pNn2b1p/8/3p2b1/5NP1/PP1QPPBP/2R1R1K1 b - - 9 20
c6b4,3rr1k1/1p3pp1/pNn2b1p/8/1Q1p2b1/5NP1/PP2PPBP/2R1R1K1 b - - 0 21
b4c6,3rr1k1/1p3pp1/pN3b1p/8/1n1p2b1/P4NP1/1P2PPBP/2R1R1K1 b - - 0 22
g4h5,3rr1k1/1p3pp1/pNn2b1p/8/3p2b1/P4NPP/1P2PPB1/2R1R1K1 b - - 0 23
h5g6,3rr1k1/1p3pp1/pNn2b1p/7b/3p2P1/P4N1P/1P2PPB1/2R1R1K1 b - - 0 24
d4d3,3rr1k1/1p3pp1/pNn2bbp/8/3p2P1/P4N1P/1P2PPB1/3RR1K1 b - - 2 25
e8e1,3rr1k1/1p3pp1/pNn2bbp/8/6P1/P2P1N1P/1P3PB1/3RR1K1 b - - 0 26
f6b2,3r2k1/1p3pp1/pNn2bbp/8/6P1/P2P3P/1P3PB1/3RN1K1 b - - 0 27
b2c3,3r2k1/1p3pp1/p1n3bp/8/2N3P1/P2P3P/1b3PB1/3RN1K1 b - - 1 28
a1c1,r1bq1rk1/1pp1bpp1/p1n2n1p/3p4/3P1B2/2N2NP1/PP2PPBP/R2Q1RK1 w - - 0 10
f3e5,r1bq1rk1/1pp1bpp1/p1n4p/3p4/3PnB2/2N2NP1/PP2PPBP/2RQ1RK1 w - - 2 11
c1c3,r1bq1rk1/1pp1bpp1/p1n4p/3pN3/3P1B2/2n3P1/PP2PPBP/2RQ1RK1 w - - 0 12
f4e5,r1bq1rk1/1pp1bpp1/p6p/3pn3/3P1B2/2R3P1/PP2PPBP/3Q1RK1 w - - 0 13
d1b3,r1bq1rk1/1p2bpp1/p1p4p/3pB3/3P4/2R3P1/PP2PPBP/3Q1RK1 w - - 0 14
e2e4,r1bq1rk1/1p2bp2/p1p4p/3pB1p1/3P4/1QR3P1/PP2PPBP/5RK1 w - - 0 15
e4d5,r1bq1rk1/1p2b3/p1p2p1p/3pB1p1/3PP3/1QR3P1/PP3PBP/5RK1 w - - 0 16
d5c6,r1bq1rk1/1p2b3/p1p4p/3Pp1p1/3P4/1QR3P1/PP3PBP/5RK1 w - - 0 17
c6b7,r1bq1r2/1p2b1k1/p1P4p/4p1p1/3P4/1QR3P1/PP3PBP/5RK1 w - - 1 18
b3b7,r2q1r2/1b2b1k1/p6p/4p1p1/3P4/1QR3P1/PP3PBP/5RK1 w - - 0 19
b7a7,1r1q1r2/1Q2b1k1/p6p/4p1p1/3P4/2R3P1/PP3PBP/5RK1 w - - 1 20
d4e5,1r1q1r1k/Q3b3/p6p/4p1p1/3P4/2R3P1/PP3PBP/5RK1 w - - 3 21
c3c7,3q1r1k/Q3b3/p6p/4P1p1/8/2R3P1/Pr3PBP/5RK1 w - - 0 22
a7a6,3qr2k/Q1R1b3/p6p/4P1p1/8/6P1/Pr3PBP/5RK1 w - - 2 23
a6c6,3qrb1k/2R5/Q6p/4P1p1/8/6P1/Pr3PBP/5RK1 w - - 1 24
c6c3,3q1b1k/2R5/2Q4p/4r1p1/8/6P1/Pr3PBP/5RK1 w - - 0 25
g2f3,3q1b1k/2R5/7p/4r1p1/8/2Q3P1/P3rPBP/5RK1 w - - 2 26
f3e2,3q3k/2R3b1/7p/4r1p1/8/2Q2BP1/P3rP1P/5RK1 w - - 4 27
c7c8,3q3k/2R1r1b1/7p/6p1/8/2Q3P1/P3BP1P/5RK1 w - - 1 28
g8f6,r3k1nr/ppq2ppp/2nbp3/3p3b/3P4/2PBNN1P/PP3PP1/R1BQK2R b KQkq - 3 10
e8c8,r3k2r/ppq2ppp/2nbpn2/3p3b/3P4/2PBNN1P/PP1B1PP1/R2QK2R b KQkq - 5 11
c8b8,2kr3r/ppq2ppp/2nbpn2/3p3b/3P4/2PBNN1P/PPQB1PP1/R3K2R b KQ - 7 12
f6e4,1k1r3r/ppq2ppp/2nbpn2/3p3b/3P4/2PBNN1P/PPQB1PP1/2KR3R b - - 9 13
d5e4,1k1r3r/ppq2ppp/2nbp3/3p3b/3PB3/2P1NN1P/PPQB1PP1/2KR3R b - - 0 14
h5g6,1k1r3r/ppq2ppp/2nbp3/7b/3Pp1P1/2P1NN1P/PPQB1P2/2KR3R b - - 0 15
d6e7,1k1r3r/ppq2ppp/2nbp1b1/8/3Pp1PN/2P1N2P/PPQB1P2/2KR3R b - - 2 16
h7g6,1k1r3r/ppq1bppp/2n1p1N1/8/3Pp1P1/2P1N2P/PPQB1P2/2KR3R b - - 0 17
c6d4,1k1r3r/ppq1bpp1/2n1p1p1/8/3PQ1P1/2P1N2P/PP1B1P2/2KR3R b - - 0 18
d4c6,1k1r3r/ppq1bpp1/4p1p1/8/3nQ1P1/2P4P/PPNB1P2/2KR3R b - - 1 19
e6e5,1k1r3r/ppq1bpp1/2n1p1p1/8/4QBP1/2P4P/PPN2P2/2KR3R b - - 3 20
c7c8,1k1r3r/ppq1bpp1/2n3p1/4p3/4Q1P1/2P1B2P/PPN2P2/2KR3R b - - 1 21
f7f5,1kqr3r/pp2bpp1/2n3p1/3Rp3/4Q1P1/2P1B2P/PPN2P2/2K4R b - - 3 22
g6f5,1kqr3r/pp2b1p1/2n3p1/3RpP2/4Q3/2P1B2P/PPN2P2/2K4R b - - 0 23
d8d5,1kqr3r/pp2b1p1/2n5/3Rpp2/8/2PQB2P/PPN2P2/2K4R b - - 1 24
h8d8,1kq4r/pp2b1p1/2n5/3Qpp2/8/2P1B2P/PPN2P2/2K4R b - - 0 25
f5f4,1kqr4/pp2b1p1/2n5/4pp2/2Q5/2P1B2P/PPN2P2/2K4R b - - 2 26
c8d7,1kqr4/pp2b1p1/2n5/4p3/2Q2p2/2P4P/PPNB1P2/2K4R b - - 1 27
d7h3,1k1r4/pp1qb1p1/2n5/4p3/2Q2p2/2P4P/PPNB1P2/2KR4 b - - 3 28
h3d3,1k1r4/pp2b1p1/2n5/4p3/1PQ2p2/2P4q/P1NB1P2/2KR4 b - - 0 29
f3d2,r1bq1rk1/pp1n1ppp/2pb1n2/3p4/2PPp3/1PN1PN2/PBQ1BPPP/R3K2R w KQ - 0 10
h2h3,r1bq1rk1/pp1n1pp1/2pb1n2/3p3p/2PPp3/1PN1P3/PBQNBPPP/R3K2R w KQ - 0 11
g2g4,r1bqr1k1/pp1n1pp1/2pb1n2/3p3p/2PPp3/1PN1P2P/PBQNBPP1/R3K2R w KQ - 1 12
e1c1,r1bqr1k1/pp1n1pp1/2pb1n2/3p4/2PPp1Pp/1PN1P2P/PBQNBP2/R3K2R w KQ - 0 13
h1f1,r1bqrnk1/pp3pp1/2pb1n2/3p4/2PPp1Pp/1PN1P2P/PBQNBP2/2KR3R w - - 2 14
f2f4,r1bqr1k1/pp3ppn/2pb1n2/3p4/2PPp1Pp/1PN1P2P/PBQNBP2/2KR1R2 w - - 4 15
d2f3,r1bqr1k1/pp3ppn/2pb1n2/3p4/2PP2Pp/1PN1Pp1P/PBQNB3/2KR1R2 w - - 0 16
e2d3,r1bq2k1/pp3ppn/2pb1n2/3p4/2PP2Pp/1PN1rN1P/PBQ1B3/2KR1R2 w - - 0 17
d3h7,r1bq2k1/pp3ppn/2pb1n2/3p4/2PP2Pp/1PNB1r1P/PBQ5/2KR1R2 w - - 0 18
f1f3,r1bq2k1/pp3ppn/2pb4/3p4/2PP2Pp/1PN2r1P/PBQ5/2KR1R2 w - - 0 19
f3d3,r1bq2k1/pp3pp1/2pb4/3p2n1/2PP2Pp/1PN2R1P/PBQ5/2KR4 w - - 1 20
c4d5,r2q2k1/pp3pp1/2pbb3/3p2n1/2PP2Pp/1PNR3P/PBQ5/2KR4 w - - 3 21
c1b1,r2q2k1/pp3pp1/3bb3/3p2n1/3P2Pp/1PNR3P/PBQ5/2KR4 w - - 0 22
c2e2,2rq2k1/pp3pp1/3bb3/3p2n1/3P2Pp/1PNR3P/PBQ5/1K1R4 w - - 2 23
d3e3,2rq2k1/pp3pp1/4b3/3p2n1/3P2Pp/1PNR2bP/PB2Q3/1K1R4 w - - 4 24
d1f1,2r3k1/pp3pp1/4bq2/3p2n1/3P2Pp/1PN1R1bP/PB2Q3/1K1R4 w - - 6 25
b1a1,2r3k1/pp3pp1/4b1q1/3p2n1/3P2Pp/1PN1R1bP/PB2Q3/1K3R2 w - - 8 26
e2g2,2r3k1/pp3pp1/4b1q1/3p4/3P2Pp/1PN1R1bn/PB2Q3/K4R2 w - - 0 27
g2d2,2r3k1/pp3pp1/4b1q1/3p4/3P1nPp/1PN1R1b1/PB4Q1/K4R2 w - - 2 28
a2a4,2r3k1/pp3pp1/4b3/3p4/3P1nqp/1PN1R1b1/PB1Q4/K4R2 w - - 0 29
h7h6,r1bq1rk1/pp3ppp/2nb1n2/3p4/3P4/2NB1P2/PP2N1PP/R1BQ1RK1 b - - 6 10
d8b6,r1bq1rk1/pp3pp1/2nb1n1p/3p4/3P4/2NB1PP1/PP2N2P/R1BQ1RK1 b - - 0 11
b6a5,r1b2rk1/pp3pp1/1qnb1n1p/3p4/N2P4/3B1PP1/PP2N2P/R1BQ1RK1 b - - 2 12
a5c7,r1b2rk1/pp3pp1/2nb1n1p/q2p4/N2P4/3B1PP1/PP1BN2P/R2Q1RK1 b - - 4 13
f8e8,r1b2rk1/ppq2pp1/2nb1n1p/3p4/N2P4/P2B1PP1/1P1BN2P/R2Q1RK1 b - - 0 14
a7a6,r1b1r1k1/ppq2pp1/2nb1n1p/3p4/N2P4/P2B1PP1/1P1BN2P/2RQ1RK1 b - - 2 15
c8e6,r1b1r1k1/1pq2pp1/p1nb1n1p/3p4/N2P1N2/P2B1PP1/1P1B3P/2RQ1RK1 b - - 1 16
a8d8,r3r1k1/1pq2pp1/p1nbbn1p/2Np4/3P1N2/P2B1PP1/1P1B3P/2RQ1RK1 b - - 3 17
e6c8,3rr1k1/1pq2pp1/p1nbbn1p/2Np4/3P1N2/P2B1PP1/1PQB3P/2R2RK1 b - - 5 18
d6f4,2brr1k1/1pq2pp1/p1nb1n1p/2Np4/3P1N2/P1BB1PP1/1PQ4P/2R2RK1 b - - 7 19
c7f4,2brr1k1/1pq2pp1/p1n2n1p/2Np4/3P1P2/P1BB1P2/1PQ4P/2R2RK1 b - - 0 20
c6d4,2brr1k1/1p3pp1/p1n2n1p/2Np4/3P1q2/P1BB1P2/1P4QP/2R2RK1 b - - 1 21
e8e1,2brr1k1/1p3pp1/p4n1p/2Np4/3n1q2/P1BB1P2/1P4QP/4RRK1 b - - 1 22
d8e8,2br2k1/1p3pp1/p4n1p/2Np4/3n1q2/P2B1P2/1P4QP/4BRK1 b - - 0 23
f4g5,2b1r1k1/1p3pp1/p4n1p/2Np4/3n1q2/P2B1PB1/1P4QP/5RK1 b - - 2 24
g5g4,2b1r1k1/1p3pp1/p4n1p/2Np2q1/3n1P2/P2B2B1/1P4QP/5RK1 b - - 0 25
d4f5,2b1r1k1/1p3pp1/p4n1p/3p4/3n1Pq1/PN1B2B1/1P4QP/5RK1 b - - 2 26
f5d4,2b1r1k1/1p3pp1/p4n1p/3p1n2/3N1Pq1/P2B2B1/1P4QP/5RK1 b - - 4 27
g4h3,2b1r1k1/1p3pp1/p4n1p/3p4/3n1Pq1/P2B2BP/1P4Q1/5RK1 b - - 0 28
f6g4,2b1r1k1/1p3pp1/p4n1p/3p4/3n1P2/P2B2Bq/1P3Q2/5RK1 b - - 1 29
e4e5,rnbq1rk1/1p2bppp/p3pn2/8/2pNP3/2N3P1/PP3PBP/R1BQ1RK1 w - - 0 10
c3d5,rnbq1rk1/1p2bppp/p3p3/3nP3/2pN4/2N3P1/PP3PBP/R1BQ1RK1 w - - 1 11
d1e2,rnbq1rk1/1p2bppp/p7/3pP3/2pN4/6P1/PP3PBP/R1BQ1RK1 w - - 0 12
c1e3,r1bq1rk1/1p2bppp/p1n5/3pP3/2pN4/6P1/PP2QPBP/R1B2RK1 w - - 2 13
f2f4,r2q1rk1/1p2bppp/p1n1b3/3pP3/2pN4/4B1P1/PP2QPBP/R4RK1 w - - 4 14
e3d4,r2q1rk1/1p2bppp/p3b3/3pP3/2pn1P2/4B1P1/PP2Q1BP/R4RK1 w - - 0 15
a1d1,r2q1rk1/1p2bp1p/p3b1p1/3pP3/2pB1P2/6P1/PP2Q1BP/R4RK1 w - - 0 16
g3g4,r4rk1/1pq1bp1p/p3b1p1/3pP3/2pB1P2/6P1/PP2Q1BP/3R1RK1 w - - 2 17
h2h3,r1q2rk1/1p2bp1p/p3b1p1/3pP3/2pB1PP1/8/PP2Q1BP/3R1RK1 w - - 1 18
g1h1,r1q2rk1/1p3p1p/p3b1p1/2bpP3/2pB1PP1/7P/PP2Q1B1/3R1RK1 w - - 1 19
d1d4,r1q2rk1/1p3p1p/p3b1p1/3pP3/2pb1PP1/7P/PP2Q1B1/3R1R1K w - - 0 20
e2f2,r1qr2k1/1p3p1p/p3b1p1/3pP3/2pR1PP1/7P/PP2Q1B1/5R1K w - - 1 21
