r1b1k2r/pp1nqpbp/2p3p1/2p1p3/4P3/P1NP1N1P/1PP2PP1/R1BQR1K1 b kq - 0 10,0.5,-0.05,0.03,0.38,0.19,0.0,0.0,0.0,e8g8,-0.21,-0.05,-0.03,0.42,0.19,0.0,0.0,0.0,d7f8,0.78,-0.05,-0.07,0.26,0.25,0.0,0.0,0.0
r1b2rk1/pp1nqpbp/2p3p1/2p1p3/4P3/P1NP1N1P/1PP2PP1/1RBQR1K1 b - - 2 11,-0.15,-0.05,-0.03,0.42,0.19,0.0,0.0,0.0,a7a5,-0.12,-0.05,-0.08,0.42,0.19,0.0,0.0,0.0,f8d8,-0.2,-0.05,-0.04,0.42,0.19,0.0,0.0,0.0
r1b2rk1/1p1nqpbp/2p3p1/p1p1p1B1/4P3/P1NP1N1P/1PP2PP1/1R1QR1K1 b - - 1 12,0.06,-0.05,0.17,0.53,0.28,0.0,0.07,0.0,f7f6,0.04,-0.05,0.13,0.78,-1.26,0.0,-0.07,0.0,f7f6,0.04,-0.05,0.13,0.78,-1.26,0.0,-0.07,0.0
r1b2rk1/1p1nq1bp/2p2pp1/p1p1p3/4P3/P1NP1N1P/1PPB1PP1/1R1QR1K1 b - - 1 13,-0.08,-0.05,0.13,0.75,-0.13,0.0,-0.07,0.0,f8d8,-0.12,-0.05,0.13,0.75,-0.13,0.0,-0.07,0.0,b7b5,0.05,-0.05,-0.13,0.75,-0.17,0.0,-0.13,0.0
r1br2k1/1p1nq1bp/2p2pp1/p1p1p3/4P3/P1NP1N1P/1PPBQPP1/1R2R1K1 b - - 3 14,-0.08,-0.05,0.16,0.75,-0.13,0.0,-0.07,0.0,b7b5,0.04,-0.05,-0.1,0.75,-0.17,0.0,-0.13,0.0,a5a4,-0.16,-0.05,0.16,0.75,-0.11,0.0,-0.09,0.0
r1br2k1/3nq1bp/2p2pp1/ppp1p3/4P3/P2P1N1P/1PPBQPP1/1R1NR1K1 b - - 1 15,-0.34,-0.05,-0.27,0.75,-0.08,0.0,-0.13,0.0,d7f8,-0.05,-0.05,-0.41,0.63,0.02,0.0,-0.13,0.0,a5a4,-0.42,-0.05,-0.27,0.75,-0.1,0.0,-0.17,0.0
r1br1nk1/4q1bp/2p2pp1/ppp1p3/1P2P3/P2P1N1P/2PBQPP1/1R1NR1K1 b - - 0 16,-0.18,-0.05,-0.29,0.63,0.13,0.0,-0.17,0.0,c5b4,-0.64,-0.31,-0.44,0.63,-0.33,0.0,-0.29,0.0,c5b4,-0.64,-0.31,-0.44,0.63,-0.33,0.0,-0.29,0.0
r1br1nk1/4q1bp/2p2pp1/pp2p3/1P2P3/3P1N1P/2PBQPP1/1R1NR1K1 b - - 0 17,-0.11,-0.09,-0.29,0.63,0.03,-0.22,-0.13,0.0,a5a4,-0.19,-0.09,-0.36,0.63,0.1,-0.78,-0.13,0.0,a5a4,-0.19,-0.09,-0.36,0.63,0.1,-0.78,-0.13,0.0
r1br1nk1/4q1bp/2p2pp1/1p2p3/pPP1P3/3P1N1P/3BQPP1/1R1NR1K1 b - - 0 18,-0.21,-0.09,-0.4,0.63,-0.05,-0.78,0.07,0.0,f8e6,-0.62,-0.09,-0.6,0.71,-0.34,-0.78,0.07,0.0,e7d7,-0.21,-0.09,-0.12,0.59,-0.22,-0.78,0.07,0.0
r1br2k1/4q1bp/2p1npp1/1p2p3/pPP1P3/2NP1N1P/3BQPP1/1R2R1K1 b - - 2 19,-0.24,-0.09,-0.42,0.71,-0.4,-0.78,0.07,0.0,e6c7,-0.05,-0.09,-0.28,0.63,-0.12,-0.78,0.07,0.0,e6d4,-0.43,-0.09,-0.25,0.4,-0.35,-0.78,-0.07,0.0
r1br2k1/2n1q1bp/2p2pp1/1p2p3/pPP1P3/2NPBN1P/4QPP1/1R2R1K1 b - - 4 20,0.01,-0.09,-0.13,0.63,0.17,-0.78,0.07,0.0,c8e6,-0.11,-0.09,-0.26,0.67,0.17,-0.78,0.07,0.0,c8e6,-0.11,-0.09,-0.26,0.67,0.17,-0.78,0.07,0.0
r2r2k1/2n1q1bp/2p1bpp1/1pB1p3/pPP1P3/2NP1N1P/4QPP1/1R2R1K1 b - - 6 21,-0.09,-0.09,-0.21,0.63,0.53,-0.78,0.13,0.0,e7f7,-0.07,-0.09,-0.05,0.63,-0.18,-0.78,0.13,0.0,e7e8,-0.05,-0.09,0.01,0.63,-0.18,-0.78,0.13,0.0
r2r2k1/2n2qbp/2p1bpp1/1PB1p3/pP2P3/2NP1N1P/4QPP1/1R2R1K1 b - - 0 22,0.4,0.1,-0.11,0.63,0.45,-0.05,0.12,0.0,c7b5,-0.38,-0.13,-0.31,0.63,-0.64,-0.78,0.04,0.0,c7b5,-0.38,-0.13,-0.31,0.63,-0.64,-0.78,0.04,0.0
r2r2k1/5qbp/2p1bpp1/1NB1p3/pP2P3/3P1N1P/4QPP1/1R2R1K1 b - - 0 23,2.0,0.48,-0.17,0.63,-1.17,-0.48,0.14,0.0,c6b5,-0.2,-0.08,-0.23,0.63,-0.18,-0.78,0.0,0.0,c6b5,-0.2,-0.08,-0.23,0.63,-0.18,-0.78,0.0,0.0
r2r2k1/5qbp/4bpp1/1pB1p3/pP1PP3/5N1P/4QPP1/1R2R1K1 b - - 0 24,-0.18,-0.08,-0.22,0.67,0.16,-0.81,0.1,0.0,e6c4,-0.2,-0.08,-0.29,0.71,-0.53,-0.81,0.0,0.0,e6c4,-0.2,-0.08,-0.29,0.71,-0.53,-0.81,0.0,0.0
r2r2k1/5qbp/5pp1/1pB1p3/pPbPP3/4QN1P/5PP1/1R2R1K1 b - - 2 25,-0.23,-0.08,-0.34,0.82,-0.15,-0.5,0.0,0.0,e5d4,-0.74,-0.24,-0.19,0.8,-0.84,-0.79,-0.15,0.0,e5d4,-0.74,-0.24,-0.19,0.8,-0.84,-0.79,-0.15,0.0
r2r2k1/5qbp/5pp1/1p6/pPbBP3/4QN1P/5PP1/1R2R1K1 b - - 0 26,-0.05,-0.12,-0.15,0.82,0.03,-0.48,0.03,0.0,a4a3,-0.01,-0.12,-0.18,0.82,-0.13,-1.63,0.03,0.0,a4a3,-0.01,-0.12,-0.18,0.82,-0.13,-1.63,0.03,0.0
r2r2k1/5qbp/5pp1/1p2P3/1PbB4/p3QN1P/5PP1/1R2R1K1 b - - 0 27,-0.15,-0.12,-0.23,0.94,-0.06,-1.31,0.06,0.0,a3a2,-0.09,-0.12,-0.24,0.94,-0.7,-1.42,0.06,0.0,a3a2,-0.09,-0.12,-0.24,0.94,-0.7,-1.42,0.06,0.0
r2r2k1/5qbp/5pp1/1p2P3/1PbB4/4QN1P/p4PP1/R3R1K1 b - - 1 28,-0.14,-0.12,-0.29,0.94,0.1,-1.01,0.06,0.0,d8e8,-0.14,-0.12,-0.29,0.9,-0.37,-1.01,0.06,0.0,f6e5,-0.89,-0.25,-0.3,0.71,-1.21,-1.33,-0.17,0.0
r3r1k1/5qbp/5pp1/1p2P3/1PbB4/2Q2N1P/p4PP1/R3R1K1 b - - 3 29,-0.12,-0.12,-0.25,0.75,-0.12,-1.01,0.06,0.0,f6e5,-0.86,-0.25,-0.27,0.52,-0.64,-1.33,-0.17,0.0,f6f5,-0.09,-0.12,-0.2,0.54,-0.03,-1.01,0.03,0.0
rnb1k2r/pp2qpp1/4p2p/2ppP3/3P4/2PB1P2/P1PQ2PP/R3K1NR b KQkq - 1 10,0.17,0.0,0.31,0.06,-0.3,0.0,0.13,0.0,c5c4,0.26,0.0,0.12,-0.48,-0.9,0.0,0.0,0.0,b8c6,-0.3,0.0,0.2,-0.55,-0.26,0.0,0.13,0.0
rnb1k2r/pp2qpp1/4p2p/3pP3/2pP4/2P2P2/P1PQB1PP/R3K1NR b KQkq - 1 11,0.2,0.0,0.06,-0.54,0.0,0.0,0.0,0.0,b8c6,-0.27,0.0,-0.04,-0.66,0.03,0.0,0.0,0.0,b8c6,-0.27,0.0,-0.04,-0.66,0.03,0.0,0.0,0.0
r1b1k2r/pp2qpp1/2n1p2p/3pP3/2pP4/2P2P1N/P1PQB1PP/R3K2R b KQkq - 3 12,-0.12,0.0,0.11,-0.58,0.03,0.0,0.0,0.0,c8d7,-0.18,0.0,0.0,-0.61,0.03,0.0,0.0,0.0,c8d7,-0.18,0.0,0.0,-0.61,0.03,0.0,0.0,0.0
r3k2r/pp1bqpp1/2n1p2p/3pP3/2pP4/2P2P2/P1PQBNPP/R3K2R b KQkq - 5 13,-0.01,0.0,0.03,-0.25,0.03,0.0,0.0,0.0,e8c8,-0.49,0.0,-0.11,0.44,0.03,0.0,0.0,0.0,e8c8,-0.49,0.0,-0.11,0.44,0.03,0.0,0.0,0.0
2kr3r/pp1bqpp1/2n1p2p/3pP3/2pP4/2P2P2/P1PQBNPP/R4RK1 b - - 7 14,0.21,0.0,0.01,0.52,0.03,0.0,0.0,0.0,c8c7,0.39,0.0,-0.33,0.52,0.0,0.0,0.0,0.0,f7f5,0.22,0.0,-0.03,0.38,0.03,0.0,-0.09,0.0
